college,city,state,type,fees_ug_inr,placement_avg_lpa,rating,nirf_rank,source
Maharani Laxmi Bai Medical College,Jhansi,Uttar Pradesh,Government,42000.0,6.5,7.0,,NIRF / Official College Data 2025
Maharishi Markandeshwar (Deemed to be University),Ambala,Haryana,University,1883300.0,7.0,7.0,71.0,NIRF / Official College Data 2025
Maharshi Dayanand University,Rohtak,Haryana,Government,4962.0,6.5,7.0,,NIRF / Official College Data 2025
Mahatma Gandhi Government Engineering College,,Himachal Pradesh,Engineering,120000.0,4.0,5.8,,NIRF / Official College Data 2025
Mahatma Gandhi Medical College and Hospital,Jaipur,Rajasthan,Private,2250000.0,6.5,6.5,,NIRF / Official College Data 2025
Mahatma Gandhi Memorial Medical College,Indore,Madhya Pradesh,Government,118000.0,6.5,7.0,,NIRF / Official College Data 2025
Mahatma Gandhi University,Kottayam,Kerala,University,16000.0,7.3,7.0,37.0,NIRF / Official College Data 2025
Mahatma Jyotiba Phule Rohilkhand University,Bareilly,Uttar Pradesh,Government,20900.0,6.5,7.0,,NIRF / Official College Data 2025
"Mahindra University, Hyderabad",,Telangana,Engineering,470000.0,7.8,8.8,,NIRF / Official College Data 2025
Malaviya National Institute of Technology,Jaipur,Rajasthan,Government,345187.0,12.0,8.2,,NIRF / Official College Data 2025
Malla Reddy Engineering College,,Telangana,Engineering,103000.0,7.1,7.4,,NIRF / Official College Data 2025
Manakula Vinayagar Institute of Technology,,Puducherry,Engineering,244000.0,7.5,7.4,,NIRF / Official College Data 2025
Manav Bharti University,Solan,Himachal Pradesh,Private,25000.0,6.5,6.2,,NIRF / Official College Data 2025
Manav Rachna International Institute Of Research And,,Delhi NCR,Engineering,181500.0,6.5,7.2,,NIRF / Official College Data 2025
Manav Rachna International Institute of Research and Studies,Faridabad,Haryana,University,200500.0,7.0,7.0,92.0,NIRF / Official College Data 2025
Manav Rachna University,,Haryana,Engineering,244000.0,7.3,7.8,,NIRF / Official College Data 2025
"Manav Rachna University, Faculty of Engineering",Faridabad,Haryana,Private,5240000.0,34.0,8.5,,NIRF / Official College Data 2025
Mangalam College of Engineering Ettumanoor,,Kerala,Engineering,75000.0,6.4,6.9,,NIRF / Official College Data 2025
Manipal Academy of Higher Education,,Karnataka,Engineering,335000.0,7.8,8.4,,NIRF / Official College Data 2025
"Manipal Academy of Higher Education, Manipal",Manipal,Karnataka,University,200000.0,10.5,8.3,4.0,NIRF / Official College Data 2025
Manipal University,Jaipur,Rajasthan,Private,350000.0,10.5,8.4,,NIRF / Official College Data 2025
"Manipal University, Jaipur",Jaipur,Rajasthan,University,200000.0,8.0,7.0,64.0,NIRF / Official College Data 2025
Manipur Technical University,,Manipur,Engineering,63000.0,6.0,8.3,,NIRF / Official College Data 2025
Manipur University,,Manipur,Engineering,61250.0,7.2,8.1,,NIRF / Official College Data 2025
"Manonmaniam Sundaranar University, Tirunelveli",Tirunelveli,Tamil Nadu,University,200000.0,6.5,7.0,93.0,NIRF / Official College Data 2025
Mar Athanasius College of Engineering,,Kerala,Engineering,8225.0,8.1,8.4,,NIRF / Official College Data 2025
Marian Engineering College,,Kerala,Engineering,96050.0,7.9,7.8,,NIRF / Official College Data 2025
Marwari College,Bhagalpur,Bihar,Private,1196.0,7.0,6.5,,NIRF / Official College Data 2025
"Maryland Institute of Technology And Management, Jamshedpur",,Jharkhand,Engineering,62000.0,6.3,6.8,,NIRF / Official College Data 2025
"Masterpro Institute of Technology, Srinagar",,Jammu,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Masters' Union,Gurgaon,Haryana,Private,3400384.0,18.0,6.5,,NIRF / Official College Data 2025
Mata Gujri Memorial Medical College & Lions Seva Kendra Hospital,Kishanganj,Bihar,Private,1113000.0,6.5,6.5,,NIRF / Official College Data 2025
Mata Gujri University,Kishanganj,Bihar,Private,121000.0,6.5,6.5,,NIRF / Official College Data 2025
"Matrusri Engineering College, Hyderabad",,Telangana,Engineering,90000.0,7.0,7.0,,NIRF / Official College Data 2025
Maulana Abul Kalam Azad University of Technology,,West Bengal,Engineering,49000.0,7.7,7.7,,NIRF / Official College Data 2025
Maulana Azad College of Engineering and Technology,Bhopal,Bihar,Engineering,70000.0,3.5,5.4,,NIRF / Official College Data 2025
Maulana Azad Medical College,New Delhi,Delhi NCR,Government,4445.0,6.5,7.0,,NIRF / Official College Data 2025
Maya Devi University,Dehradun,Uttarakhand,Private,66000.0,43.6,8.5,,NIRF / Official College Data 2025
MBS College of Engineering and Technology,Jammu,Jammu & Kashmir,Private,49000.0,6.5,6.5,,NIRF / Official College Data 2025
"MBS College of Engineering and Technology, Jammu",,Jammu,Engineering,49000.0,3.8,5.7,,NIRF / Official College Data 2025
MDI Gurgaon,Gurugram,Haryana,Private,1670000.0,26.2,6.5,,NIRF / Official College Data 2025
"MEA Engineering College, Malappuram",,Kerala,Engineering,75000.0,6.6,8.2,,NIRF / Official College Data 2025
Medical College Baroda,Vadodara,Gujarat,Government,29325.0,6.5,7.0,,NIRF / Official College Data 2025
Mehr Chand Mahajan Dayanand Anglo Vedic College for Women,Chandigarh,Chandigarh,Private,31715.0,5.0,6.0,,NIRF / Official College Data 2025
"Mepco Schlenk Engineering College, Sivakasi",,Tamil Nadu,Engineering,134000.0,7.9,8.1,,NIRF / Official College Data 2025
MICA Ahmedabad,Ahmedabad,Gujarat,Private,1100000.0,40.91,8.5,,NIRF / Official College Data 2025
Millia Institute of Technology,,Bihar,Engineering,81050.0,5.5,6.9,,NIRF / Official College Data 2025
"MIT University, Shillong",,Meghalaya,Engineering,135000.0,4.5,3.8,,NIRF / Official College Data 2025
MIT World Peace University,,Maharashtra,Engineering,310000.0,7.7,8.0,,NIRF / Official College Data 2025
"Mizoram Polytechnic, Lunglei",,Mizoram,Engineering,5550.0,6.0,6.5,,NIRF / Official College Data 2025
Mizoram University,Aizawl,Mizoram,University,39150.0,5.5,7.0,77.0,NIRF / Official College Data 2025
"Mizoram University, School of Engineering and Technology",,Mizoram,Engineering,29000.0,5.5,5.7,,NIRF / Official College Data 2025
"MKSSS's Cummins College of Engineering for Women,",,Maharashtra,Engineering,180836.0,9.0,8.3,,NIRF / Official College Data 2025
MLR Institute of Technology,,Telangana,Engineering,96000.0,8.0,8.3,,NIRF / Official College Data 2025
Model Institute of Engineering and Technology,Jammu,Jammu & Kashmir,Private,113350.0,18.0,8.0,,NIRF / Official College Data 2025
Modern Vidya Niketan,,Haryana,Engineering,135000.0,6.8,7.0,,NIRF / Official College Data 2025
Mody University,Sikar,Rajasthan,Private,229000.0,32.88,8.5,,NIRF / Official College Data 2025
"Monad University, Hapur",,Uttar Pradesh,Engineering,151000.0,8.2,8.0,,NIRF / Official College Data 2025
"Morph Academy, Chandigarh",,Chandigarh,Engineering,170000.0,8.5,8.3,,NIRF / Official College Data 2025
MotherHood University,Roorkee,Uttarakhand,Private,37000.0,6.5,6.5,,NIRF / Official College Data 2025
"MotherHood University, Roorkee",,Uttarakhand,Engineering,71650.0,8.0,8.0,,NIRF / Official College Data 2025
Moti Lal Nehru Medical College,Allahabad,Uttar Pradesh,Government,135000.0,6.5,7.0,,NIRF / Official College Data 2025
Motihari College of Engineering,Motihari,Bihar,Government,105000.0,5.5,6.7,,NIRF / Official College Data 2025
Motilal Nehru College (Evening),New Delhi,Delhi NCR,Government,12290.0,6.5,7.0,,NIRF / Official College Data 2025
"Motilal Nehru Government Polytechnic College, Pondicherry",,Puducherry,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Mount Carmel College,Bangalore,Karnataka,Private,119400.0,21.5,8.5,,NIRF / Official College Data 2025
MS Ramaiah Institute of Technology,Bangalore,Karnataka,Private,330000.0,10.0,8.0,,NIRF / Official College Data 2025
Mukesh Patel School of Technology Management and,,Maharashtra,Engineering,452000.0,8.1,8.2,,NIRF / Official College Data 2025
Mumbai University,Mumbai,Maharashtra,University,200000.0,9.0,7.0,61.0,NIRF / Official College Data 2025
Muzaffarpur Institute of Technology,Muzaffarpur,Bihar,Government,5530.0,9.0,7.1,,NIRF / Official College Data 2025
Mysore University,Mysuru,Karnataka,University,200000.0,7.0,7.0,54.0,NIRF / Official College Data 2025
"Nagaland University, Zunhebotto",,Nagaland,Engineering,26960.0,7.8,8.1,,NIRF / Official College Data 2025
Nalanda College of Engineering,Chandi,Bihar,Government,13920.0,8.6,8.1,,NIRF / Official College Data 2025
Nalanda Medical College,Patna,Bihar,Government,27600.0,6.5,7.0,,NIRF / Official College Data 2025
NALSAR Hyderabad,Hyderabad,Telangana,NLU,198000.0,18.0,8.8,3.0,NIRF / Official College Data 2025
Namo Medical Education & Research Institute,Silvassa,Gujarat,Government,58100.0,6.5,7.0,,NIRF / Official College Data 2025
NANDKUMAR SINGH CHOUHAN GOVERNMENT MEDICAL COLLEGE,Khandwa,Madhya Pradesh,Government,126950.0,6.5,7.0,,NIRF / Official College Data 2025
Narayan Medical College & Hospital,Rohtas,Bihar,Private,1475000.0,6.5,6.5,,NIRF / Official College Data 2025
Narayana Business School,Ahmedabad,Gujarat,Private,985000.0,20.0,8.5,,NIRF / Official College Data 2025
Narsee Monjee Institute of Management Studies,Chandigarh,Chandigarh,Private,150000.0,22.0,8.5,,NIRF / Official College Data 2025
Narula Institute of Technology,,West Bengal,Engineering,129800.0,7.8,8.0,,NIRF / Official College Data 2025
National Centre for Antarctic and Ocean Research,,Goa,Engineering,150000.0,6.0,9.2,,NIRF / Official College Data 2025
National Council For Hotel Management and Catering Technology,Noida,Uttar Pradesh,Government,125915.0,6.5,7.0,,NIRF / Official College Data 2025
National Institute of Electronics & Information Technology,,Kerala,Engineering,60000.0,8.8,8.4,,NIRF / Official College Data 2025
National Institute of Fashion Technology Mumbai,Mumbai,Maharashtra,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
National Institute of Fashion Technology Patna,Patna,Bihar,Government,347900.0,6.5,7.0,,NIRF / Official College Data 2025
National Institute of Food Technology Entrepreneurship and,,Delhi NCR,Engineering,171550.0,8.5,8.1,,NIRF / Official College Data 2025
National Institute of Foundry & Forge Technology,,Jharkhand,Engineering,47450.0,8.8,8.4,,NIRF / Official College Data 2025
National Institute of Industrial Engineering,,Maharashtra,Engineering,598000.0,9.3,9.0,,NIRF / Official College Data 2025
National Institute of Mental Health and Neuro Sciences,Bangalore,Karnataka,Government,91150.0,6.5,7.0,,NIRF / Official College Data 2025
National Institute of Oceanography,,Goa,Engineering,14000.0,8.3,8.8,,NIRF / Official College Data 2025
National Institute of Pharmaceutical Education and Research,Mohali,Punjab,Government,140348.0,6.5,7.0,,NIRF / Official College Data 2025
National Institute of Science and Technology,,Odisha,Engineering,121500.0,7.8,7.9,,NIRF / Official College Data 2025
National Institute of Technical Teachers Training and,,Haryana,Engineering,44696.0,7.7,7.7,,NIRF / Official College Data 2025
National Institute of Technical Teachers Training and Research,Chandigarh,Chandigarh,Government,75500.0,6.5,7.0,,NIRF / Official College Data 2025
National Institute of Technology Uttarakhand,Srinagar Garhwal,Uttarakhand,Government,162043.0,12.5,7.5,,NIRF / Official College Data 2025
National Law School of India University,Bangalore,Karnataka,Private,454500.0,18.0,8.0,,NIRF / Official College Data 2025
National Law University,New Delhi,Delhi NCR,Government,195000.0,14.0,7.5,,NIRF / Official College Data 2025
Navrachana University,,Gujarat,Engineering,114000.0,7.2,7.7,,NIRF / Official College Data 2025
NDMC Medical College,New Delhi,Delhi NCR,Government,225000.0,6.5,7.0,,NIRF / Official College Data 2025
NEHU Shillong,Shillong,Meghalaya,Central University,100000.0,6.5,7.5,,NIRF / Official College Data 2025
Netaji Subhas Medical College & Hospital,Patna,Bihar,Private,1946200.0,6.5,6.5,,NIRF / Official College Data 2025
Netaji Subhas University,Delhi,Jharkhand,Engineering,50000.0,8.5,9.0,100.0,NIRF / Official College Data 2025
Netaji Subhash Chandra Bose Medical College,Jabalpur,Madhya Pradesh,Government,72600.0,6.5,7.0,,NIRF / Official College Data 2025
NETES Institute of Technology and Science,,Assam,Engineering,90000.0,7.0,6.8,,NIRF / Official College Data 2025
New Horizon College of Engineering,,Karnataka,Engineering,250000.0,7.8,8.0,,NIRF / Official College Data 2025
NID Ahmedabad,Ahmedabad,Gujarat,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
NIFT Delhi,New Delhi,Delhi,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
Nilai Institute of Technology,,Jharkhand,Engineering,75000.0,6.0,6.5,,NIRF / Official College Data 2025
NIMS University,Jaipur,Rajasthan,Private,2580000.0,6.0,6.0,,NIRF / Official College Data 2025
Nirma University,Ahmedabad,Gujarat,Private,245800.0,10.0,8.4,,NIRF / Official College Data 2025
NITTE,Mangaluru,Karnataka,University,200000.0,8.0,7.0,66.0,NIRF / Official College Data 2025
Nitte Meenakshi Institute of Technology,,Karnataka,Engineering,58806.0,7.6,7.8,,NIRF / Official College Data 2025
NLIU Bhopal,Bhopal,Madhya Pradesh,NLU,140000.0,11.0,7.5,12.0,NIRF / Official College Data 2025
NLSIU Bangalore,Bangalore,Karnataka,NLU,216200.0,16.0,9.3,,NIRF / Official College Data 2025
NLU Delhi,New Delhi,Delhi,NLU,210000.0,21.0,9.0,2.0,NIRF / Official College Data 2025
NLU Jodhpur,Jodhpur,Rajasthan,NLU,160000.0,12.0,7.8,8.0,NIRF / Official College Data 2025
NMAM Institute of Technology,,Karnataka,Engineering,163000.0,7.5,7.9,,NIRF / Official College Data 2025
NMIMS University Mumbai,Mumbai,Maharashtra,Private,2100000.0,23.0,8.5,,NIRF / Official College Data 2025
Noida Institute of Engineering and Technology,,Uttar Pradesh,Engineering,614000.0,7.8,7.6,,NIRF / Official College Data 2025
North East Frontier Technical University,,Arunachal Pradesh,Engineering,150000.0,8.7,8.3,,NIRF / Official College Data 2025
North Eastern Regional Institute of Science and Technology,,Arunachal Pradesh,Engineering,20470.0,5.1,6.9,,NIRF / Official College Data 2025
North-Eastern Hill University,,Meghalaya,Engineering,5060.0,6.6,7.9,,NIRF / Official College Data 2025
Northern India Institute of Fashion Technology,Mohali,Punjab,Government,119750.0,6.5,7.0,,NIRF / Official College Data 2025
NSS College of Engineering,,Kerala,Engineering,8739.0,8.2,8.3,,NIRF / Official College Data 2025
NSUT Delhi,New Delhi,Delhi,State University,185000.0,14.0,8.3,,NIRF / Official College Data 2025
NUJS Kolkata,Kolkata,West Bengal,NLU,210000.0,16.0,9.0,,NIRF / Official College Data 2025
"O.P. Jindal Global University, Jindal Global Law School",Sonepat,Haryana,Private,700000.0,18.0,6.5,,NIRF / Official College Data 2025
OP Jindal Global University,Sonepat,Haryana,Private,70000.0,18.0,6.5,,NIRF / Official College Data 2025
OP Jindal University,,Chhattisgarh,Engineering,131000.0,8.4,8.9,,NIRF / Official College Data 2025
"OPJS University, Churu",,Rajasthan,Engineering,71200.0,6.3,7.2,,NIRF / Official College Data 2025
Oriental University,,Madhya Pradesh,Engineering,65000.0,7.1,7.2,,NIRF / Official College Data 2025
Orissa Engineering College,,Odisha,Engineering,86500.0,7.3,7.5,,NIRF / Official College Data 2025
Osmania University,Hyderabad,Telangana,University,27770.0,8.4,7.0,43.0,NIRF / Official College Data 2025
P.P. Savani University,Surat,Gujarat,Private,97650.0,6.5,6.5,,NIRF / Official College Data 2025
"P.P. Savani University, Surat",,Gujarat,Engineering,111500.0,8.7,9.3,,NIRF / Official College Data 2025
P.U. Swami Sarvanand Giri Regional Centre,Hoshiarpur,Punjab,Government,114305.0,6.5,7.0,,NIRF / Official College Data 2025
"Pacific University, Udaipur",,Rajasthan,Engineering,80000.0,7.2,7.7,,NIRF / Official College Data 2025
"Padre Conceicao College of Engineering, Salcete",,Goa,Engineering,130000.0,6.8,6.6,,NIRF / Official College Data 2025
Pandit Bhagwat Dayal Sharma University of Health Sciences,Rohtak,Haryana,Government,24125.0,6.5,7.0,,NIRF / Official College Data 2025
"Pandit Deendayal Energy University, School of Technology",Gandhinagar,Gujarat,Private,253000.0,42.0,8.5,,NIRF / Official College Data 2025
Pandit Deendayal Petroleum University / (Energy,,Gujarat,Engineering,253000.0,8.1,8.6,,NIRF / Official College Data 2025
"Pandit Deendayal Petroleum University, School of Technology",,Gujarat,Engineering,253000.0,7.9,8.6,,NIRF / Official College Data 2025
Pandit Deendayal Upadhyay Medical College,Rajkot,Gujarat,Government,25000.0,6.5,7.0,,NIRF / Official College Data 2025
Panjab University,Chandigarh,Chandigarh,State University,20885.0,8.0,7.5,38.0,NIRF / Official College Data 2025
Parala Maharaja Engineering College,,Odisha,Engineering,33400.0,5.7,7.3,,NIRF / Official College Data 2025
Parul University,Vadodara,Gujarat,Private,102300.0,45.98,8.5,,NIRF / Official College Data 2025
Patna Law College,Patna,Bihar,Government,2220.0,6.5,7.0,,NIRF / Official College Data 2025
Patna Medical College & Hospital,Patna,Bihar,Government,9500.0,6.5,7.0,,NIRF / Official College Data 2025
Patna University,Patna,Bihar,State University,150000.0,6.5,7.5,,NIRF / Official College Data 2025
"PDM University, Bahadurgarh, Bahadurgarh",,Haryana,Engineering,100200.0,7.1,7.4,,NIRF / Official College Data 2025
Periyar University,Salem,Tamil Nadu,University,200000.0,6.5,7.0,56.0,NIRF / Official College Data 2025
Perunthalaivar Kamarajar Institute of Engineering and Technology,,Puducherry,Engineering,31915.0,8.0,8.0,,NIRF / Official College Data 2025
PES College of Engineering,Bangalore,Karnataka,Engineering,76800.0,7.3,7.7,,NIRF / Official College Data 2025
"PG Government College for Girls, Chandigarh",,Chandigarh,Engineering,55260.0,8.2,8.1,,NIRF / Official College Data 2025
Pimpri Chinchwad College of Engineering,,Maharashtra,Engineering,138559.0,8.6,8.1,,NIRF / Official College Data 2025
Plaksha University,Mohali,Punjab,Private,880000.0,15.0,8.5,,NIRF / Official College Data 2025
"Plaksha, Mohali",,Punjab,Engineering,690000.0,6.0,6.5,,NIRF / Official College Data 2025
"Plastindia International University, Dadra & Nagar Haveli",,Dadra,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Pondicherry University,Puducherry,Puducherry,Central University,26218.0,8.0,7.8,,NIRF / Official College Data 2025
"Poornima College of Engineering, Jaipur",,Rajasthan,Engineering,170000.0,7.6,7.5,,NIRF / Official College Data 2025
Post Graduate Government College for Girls,Chandigarh,Chandigarh,Government,27092.0,6.5,7.0,,NIRF / Official College Data 2025
Post Graduate Institute of Medical Education & Research,Chandigarh,Chandigarh,Government,3030.0,6.5,7.0,,NIRF / Official College Data 2025
"Pragjyotish College, Guwahati",,Assam,Engineering,24000.0,4.3,6.5,,NIRF / Official College Data 2025
Prasad V. Potluri Siddhartha Institute of Technology,,Andhra Pradesh,Engineering,280000.0,7.9,7.9,,NIRF / Official College Data 2025
Presidency University Kolkata,Kolkata,West Bengal,State University,150000.0,7.5,7.5,,NIRF / Official College Data 2025
"Presidency University, Bangalore",,Karnataka,Engineering,210000.0,8.2,8.3,,NIRF / Official College Data 2025
Prestige Institute of Management and Research,Indore,Madhya Pradesh,Private,159000.0,32.0,8.5,,NIRF / Official College Data 2025
PSG College of Technology,Coimbatore,Tamil Nadu,Private,87000.0,7.5,9.0,51.0,NIRF / Official College Data 2025
"PSV College of Engineering and Technology, Pondicherry",,Puducherry,Engineering,30000.0,5.0,5.3,,NIRF / Official College Data 2025
Pt Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences,Rohtak,Haryana,Government,12395.0,6.5,7.0,,NIRF / Official College Data 2025
Pt. Jawahar Lal Nehru Government Medical College and Hospital,Chamba,Himachal Pradesh,Government,60000.0,6.5,7.0,,NIRF / Official College Data 2025
Pune University SPPU,Pune,Maharashtra,State University,150000.0,9.0,7.5,,NIRF / Official College Data 2025
Punjab Agricultural University,Ludhiana,Punjab,University,94960.0,7.0,7.0,57.0,NIRF / Official College Data 2025
Punjab Engineering College University of Technology,Chandigarh,Chandigarh,Government,207000.0,52.0,8.0,,NIRF / Official College Data 2025
Punjab Institute of Medical Sciences,Jalandhar,Punjab,Private,529500.0,6.5,6.5,,NIRF / Official College Data 2025
Purnea College of Engineering,Purnea,Bihar,Engineering,150000.0,6.0,8.5,,NIRF / Official College Data 2025
Quantum University,Roorkee,Uttarakhand,Private,172500.0,33.5,8.5,,NIRF / Official College Data 2025
Quest Group of Institutions,Mohali,Punjab,Private,100200.0,6.5,6.5,,NIRF / Official College Data 2025
R V College of Engineering,,Karnataka,Engineering,350000.0,9.0,8.5,,NIRF / Official College Data 2025
R V S College of Engineering and Technology,,Puducherry,Engineering,40000.0,6.0,6.5,,NIRF / Official College Data 2025
R.H. Patel Institute of Management,Kheda,Gujarat,Private,56000.0,6.5,6.5,,NIRF / Official College Data 2025
Radha Govind University,,Jharkhand,Engineering,60000.0,8.4,8.6,,NIRF / Official College Data 2025
Raghu Engineering College,,Andhra Pradesh,Engineering,85000.0,8.5,8.1,,NIRF / Official College Data 2025
Raipur Institute of Technology,,Chhattisgarh,Engineering,273000.0,8.0,8.0,,NIRF / Official College Data 2025
Rajagiri School of Engineering & Technology,,Kerala,Engineering,87000.0,8.6,8.2,,NIRF / Official College Data 2025
Rajalakshmi Engineering College,,Tamil Nadu,Engineering,50000.0,8.3,7.8,,NIRF / Official College Data 2025
Rajasthan University,Jaipur,Rajasthan,State University,150000.0,6.0,7.5,,NIRF / Official College Data 2025
Rajasthan University of Health Sciences,Jaipur,Rajasthan,Government,85000.0,6.5,7.0,,NIRF / Official College Data 2025
Rajeev Gandhi Memorial College of Engineering and,,Andhra Pradesh,Engineering,69100.0,6.2,7.4,,NIRF / Official College Data 2025
"Rajiv Gandhi College of Engineering and Technology, Pondicherry",,Puducherry,Engineering,40000.0,6.9,6.8,,NIRF / Official College Data 2025
Rajiv Gandhi Government Polytechnic,,Arunachal Pradesh,Engineering,15350.0,6.0,6.5,,NIRF / Official College Data 2025
Rajiv Gandhi govt. Engineering college,Kangra,Himachal Pradesh,Government,56870.0,6.0,7.0,,NIRF / Official College Data 2025
"Rajiv Gandhi govt. Engineering college, Kangra",,Himachal Pradesh,Engineering,61070.0,5.6,7.5,,NIRF / Official College Data 2025
Rajiv Gandhi Institute of Petroleum Technology,Amethi,Uttar Pradesh,Government,256000.0,24.0,8.6,,NIRF / Official College Data 2025
Rajiv Gandhi National University of Law,Patiala,Punjab,Government,242500.0,10.0,7.0,,NIRF / Official College Data 2025
Rajiv Gandhi Proudyogiki Vishwavidyalaya,Bhopal,Madhya Pradesh,Government,44500.0,18.0,8.0,,NIRF / Official College Data 2025
Rajiv Gandhi University,,Arunachal Pradesh,Engineering,19850.0,5.4,7.0,,NIRF / Official College Data 2025
"Rajiv Gandhi University of Knowledge Technologies,",,Andhra Pradesh,Engineering,39000.0,7.7,8.2,,NIRF / Official College Data 2025
"Rama University, Kanpur",,Uttar Pradesh,Engineering,90000.0,6.6,6.7,,NIRF / Official College Data 2025
Ramaiah Institute of Technology,,Karnataka,Engineering,86226.0,8.3,8.4,,NIRF / Official College Data 2025
Ramchandra Chandarvansi Institute of Technology,,Jharkhand,Engineering,63200.0,7.0,7.7,,NIRF / Official College Data 2025
Ramgarh Engineering College,,Jharkhand,Engineering,150000.0,4.6,6.7,,NIRF / Official College Data 2025
"Ramgovind Institute of Technology, Kodarma",,Jharkhand,Engineering,34000.0,2.5,4.9,,NIRF / Official College Data 2025
Ramrao Adik Institute of Technology,,Maharashtra,Engineering,325000.0,8.7,8.6,,NIRF / Official College Data 2025
Ras Bihari Bose Subharti University,Dehradun,Uttarakhand,Private,240000.0,6.5,6.5,,NIRF / Official College Data 2025
Rashtrakavi Ramdhari Singh Dinkar College of Engineering,,Bihar,Engineering,2630.0,4.7,6.5,,NIRF / Official College Data 2025
Rashtrasant Tukadoji Maharaj Nagpur University,,Maharashtra,Engineering,33600.0,6.9,7.5,,NIRF / Official College Data 2025
"Rayat Bahra University, Mohali",,Punjab,Engineering,100000.0,7.4,7.7,,NIRF / Official College Data 2025
RDJM Medical College & Hospital,Muzaffarpur,Bihar,Private,1390000.0,6.5,6.5,,NIRF / Official College Data 2025
"Regency Institute of Technology, Yanam",,Puducherry,Engineering,41263.0,4.4,5.7,,NIRF / Official College Data 2025
Regional Institute of Science and Technolog,,Meghalaya,Engineering,125000.0,7.0,8.2,,NIRF / Official College Data 2025
"REVA University, Bangalore",,Karnataka,Engineering,225000.0,7.8,8.4,,NIRF / Official College Data 2025
Rewa Engineering College,Rewa,Madhya Pradesh,Government,49800.0,6.0,7.0,,NIRF / Official College Data 2025
RIMT University,Gobindgarh,Punjab,Private,193000.0,6.0,6.0,,NIRF / Official College Data 2025
"RIMT University, Gobindgarh",,Punjab,Engineering,135000.0,6.7,7.6,,NIRF / Official College Data 2025
RK University,,Gujarat,Engineering,76500.0,7.8,8.5,,NIRF / Official College Data 2025
"RKDF University, Bhopal",,Madhya Pradesh,Engineering,55000.0,6.5,7.6,,NIRF / Official College Data 2025
"RKDF University, Ranchi",,Jharkhand,Engineering,110000.0,6.0,6.5,,NIRF / Official College Data 2025
RNT Medical College,Udaipur,Rajasthan,Government,125246.0,6.5,7.0,,NIRF / Official College Data 2025
Roorkee Institute of Technology,Roorkee,Uttarakhand,Private,109900.0,18.0,8.0,,NIRF / Official College Data 2025
Royal Global University,,Assam,Engineering,142000.0,6.5,7.6,,NIRF / Official College Data 2025
Royal School of Engineering and Technology,,Assam,Engineering,142000.0,4.0,6.2,,NIRF / Official College Data 2025
"RP Sharma Institute of Technology, Patna",,Bihar,Engineering,85000.0,5.1,6.8,,NIRF / Official College Data 2025
RSR Rungta College of Engineering and Technology,,Chhattisgarh,Engineering,75100.0,7.3,7.5,,NIRF / Official College Data 2025
RTC Institute of Technology,,Jharkhand,Engineering,78800.0,7.4,7.7,,NIRF / Official College Data 2025
RTM Nagpur University,Nagpur,Maharashtra,State University,150000.0,7.0,7.5,,NIRF / Official College Data 2025
RUHS College of Medical Sciences,Jaipur,Rajasthan,Government,125246.0,6.5,7.0,,NIRF / Official College Data 2025
Rungta College of Engineering and Technology,,Chhattisgarh,Engineering,76100.0,8.2,7.7,,NIRF / Official College Data 2025
RV College of Architecture,Bangalore,Karnataka,Private,113060.0,6.5,6.5,,NIRF / Official College Data 2025
RV College of Engineering,Bangalore,Karnataka,Private,155000.0,8.0,7.7,63.0,NIRF / Official College Data 2025
RVS College of Engineering and Technology,,Jharkhand,Engineering,89400.0,7.5,7.7,,NIRF / Official College Data 2025
S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,University,200000.0,7.58,7.0,12.0,NIRF / Official College Data 2025
Sagi Ramakrishnam Raju Engineering College,,Andhra Pradesh,Engineering,30000.0,8.2,8.2,,NIRF / Official College Data 2025
Saharsa College of Engineering,,Bihar,Engineering,150000.0,6.0,7.7,,NIRF / Official College Data 2025
Sahibzada Ajit Singh Group of Institutions,Mohali,Punjab,Private,71200.0,6.5,6.5,,NIRF / Official College Data 2025
Sahrdaya College of Engineering,,Kerala,Engineering,35000.0,6.6,7.1,,NIRF / Official College Data 2025
"Sai Nath University, Ranchi",,Jharkhand,Engineering,53000.0,6.9,6.8,,NIRF / Official College Data 2025
"Saintgits College of Engineering, Kottayam",,Kerala,Engineering,75000.0,7.8,8.3,,NIRF / Official College Data 2025
SAL Education Campus,Ahmedabad,Gujarat,Private,64000.0,6.5,6.5,,NIRF / Official College Data 2025
"Sandip University, Madhuban",,Bihar,Engineering,160000.0,8.2,8.4,,NIRF / Official College Data 2025
"Sangam University, School of Management Studies",Bhilwara,Rajasthan,Private,138500.0,6.5,6.5,,NIRF / Official College Data 2025
Sanjay Gandhi Postgraduate Institute of Medical Sciences,Lucknow,Uttar Pradesh,Government,43250.0,6.5,7.0,,NIRF / Official College Data 2025
Sanskriti University,,Uttar Pradesh,Engineering,115000.0,6.9,7.0,,NIRF / Official College Data 2025
